115037.02,470

115037.02,469

115037.02,469

115037.02,469

115037.02,469

115037.02,469

115037.02,470

115037.02,470

115037.02,471

115037.02,472

115040.83,473

115040.83,474

115040.83,476

115040.83,477

115040.83,479

115040.83,481

115040.83,483

115040.83,484

115040.83,487

115040.83,489

115040.83,491

115040.83,494

115040.83,497

115048.80,499

115048.80,501

115048.80,504

115048.80,506

115048.80,509

115048.80,511

115048.80,514

115048.80,516

115048.80,519

115048.80,521

115048.80,524

115048.80,526

115048.80,528

115066.55,530

115066.55,531

115066.55,532

115066.55,534

115066.55,536

115066.55,536

115066.55,538

115066.55,539

115066.55,540

115066.55,541

115066.55,541

115066.55,541

115066.55,542

115094.09,542

115094.09,542

115094.09,541

115094.09,540

115094.09,540

115094.09,540

115094.09,538

115094.09,537

115094.09,536

115094.09,535

115094.09,533

115094.09,531

115094.09,530

115094.09,529

115124.11,527

115124.11,524

115124.11,522

115124.11,520

115124.11,519

115124.11,516

115124.11,515

115124.11,512

115124.11,510

115124.11,507

115124.11,505

115124.11,504

115124.11,502

115132.58,500

115132.58,497

115132.58,495

115132.58,493

115132.58,491

115132.58,490

115132.58,489

115132.58,487

115132.58,486

115132.58,484

115132.58,483

115132.58,481

115132.58,481

115127.10,479

115127.10,478

115127.10,477

115127.10,476

115127.10,476

115127.10,475

115127.10,475

115127.10,474

115127.10,473

115127.10,473

115127.10,473

115127.10,473

115127.10,473

115133.07,473

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,473

115133.07,473

115144.19,473

115144.19,473

115144.19,473

115144.19,474

115144.19,474

115144.19,474

115144.19,475

115144.19,475

115144.19,476

115144.19,476

115144.19,476

115144.19,477

115144.19,477

115138.38,478

115138.38,478

115138.38,478

115138.38,479

115138.38,480

115138.38,481

115138.38,481

115138.38,483

115138.38,482

115138.38,483

115138.38,484

115138.38,486

115138.38,486

115067.55,487

115067.55,487

115067.55,488

115067.55,489

115067.55,490

115067.55,491

115067.55,491

115067.55,491

115067.55,493

115067.55,493

115067.55,494

115067.55,495

115067.55,495

115012.30,496

115012.30,496

115012.30,496

115012.30,497

115012.30,497

115012.30,498

115012.30,498

115012.30,497

115012.30,497

115012.30,497

115012.30,497

115012.30,497

115012.30,497

114973.32,497

114973.32,497

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,497

114973.32,498

114973.32,498

114973.32,499

114970.50,500

114970.50,502

114970.50,504

114970.50,507

114970.50,509

114970.50,513

114970.50,515

114970.50,519

114970.50,524

114970.50,528

114970.50,532

114970.50,537

114970.50,542

114973.99,546

114973.99,552

114973.99,557

114973.99,562

114973.99,567

114973.99,571

114973.99,576

114973.99,581

114973.99,586

114973.99,590

114973.99,594

114973.99,598

114973.99,602

114966.35,605

114966.35,607

114966.35,610

114966.35,612

114966.35,614

114966.35,615

114966.35,616

114966.35,616

114966.35,617

114966.35,617

114966.35,616

114966.35,615

114966.35,614

114970.00,612

114970.00,610

114970.00,607

114970.00,604

114970.00,601

114970.00,597

114970.00,594

114970.00,590

114970.00,586

114970.00,581

114970.00,578

114970.00,573

114970.00,568

114970.00,563

114994.55,558

114994.55,554

114994.55,549

114994.55,545

114994.55,540

114994.55,535

114994.55,531

114994.55,526

114994.55,521

114994.55,517

114994.55,513

114994.55,508

114994.55,504

115030.55,500

115030.55,495

115030.55,492

115030.55,488

115030.55,484

115030.55,480

115030.55,477

115030.55,474

115030.55,470

115030.55,467

115030.55,464

115030.55,462

115030.55,459

115057.42,456

115057.42,455

115057.42,452

115057.42,450

115057.42,449

115057.42,447

115057.42,446

115057.42,445

115057.42,444

115057.42,444

115057.42,444

115057.42,444

115057.42,444

115079.32,445

115079.32,445

115079.32,446

115079.32,448

115079.32,449

115079.32,450

115079.32,452

115079.32,453

115079.32,456

115079.32,457

115079.32,460

115079.32,462

115079.32,464

115081.64,467

115081.64,470

115081.64,472

115081.64,475

115081.64,478

115081.64,481

115081.64,483

115081.64,486

115081.64,489

115081.64,491

115081.64,494

115081.64,496

115081.64,499

115081.64,502

115072.19,504

115072.19,505

115072.19,507

115072.19,508

115072.19,510

115072.19,511

115072.19,512

115072.19,513

115072.19,514

115072.19,515

115072.19,516

115072.19,515

115072.19,516

115059.58,516

115059.58,515

115059.58,515

115059.58,515

115059.58,515

115059.58,514

115059.58,513

115059.58,511

115059.58,511

115059.58,510

115059.58,508

115059.58,507

115059.58,505

115059.91,504

115059.91,503

115059.91,502

115059.91,501

115059.91,499

115059.91,497

115059.91,496

115059.91,494

115059.91,492

115059.91,491

115059.91,490

115059.91,488

115059.91,487

115063.89,486

115063.89,484

115063.89,483

115063.89,481

115063.89,481

115063.89,480

115063.89,479

115063.89,479

115063.89,479

115063.89,477

115063.89,477

115063.89,476

115063.89,475

115060.58,475

115060.58,475

115060.58,474

115060.58,475

115060.58,475

115060.58,474

115060.58,474

115060.58,474

115060.58,474

115060.58,474

115060.58,475

115060.58,475

115060.58,475

115060.58,475

115019.77,476

115019.77,477

115019.77,478

115019.77,479

115019.77,479

115019.77,481

115019.77,482

115019.77,483

115019.77,485

115019.77,486

115019.77,488

115019.77,489

115019.77,490

114943.46,492

114943.46,494

114943.46,495

114943.46,497

114943.46,498

114943.46,499

114943.46,501

114943.46,502

114943.46,505

114943.46,506

114943.46,507

114943.46,508

114943.46,509

114895.52,510

114895.52,511

114895.52,513

114895.52,513

114895.52,514

114895.52,514

114895.52,515

114895.52,516

114895.52,516

114895.52,517

114895.52,517

114895.52,516

114895.52,517

114899.16,517

114899.16,517

114899.16,517

114899.16,515

114899.16,515

114899.16,515

114899.16,515

114899.16,514

114899.16,514

114899.16,513

114899.16,513

114899.16,512

114899.16,511

114899.16,511

114904.64,510

114904.64,510

114904.64,509

114904.64,508

114904.64,508

114904.64,507

114904.64,507

114904.64,506

114904.64,506

114904.64,506

114904.64,504

114904.64,504

114904.64,504

114906.30,504

114906.30,504

114906.30,503

114906.30,502

114906.30,502

114906.30,501

114906.30,501

114906.30,501

114906.30,501

114906.30,501

114906.30,501

114906.30,500

114906.30,500

114912.77,501

114912.77,501

114912.77,501

114912.77,502

114912.77,502

114912.77,503

114912.77,504

114912.77,506

114912.77,508

114912.77,510

114912.77,513

114912.77,516

114912.77,519

114923.22,523

114923.22,527

114923.22,531

114923.22,535

114923.22,540

114923.22,544

114923.22,549

114923.22,554

114923.22,559

114923.22,563

114923.22,569

114923.22,573

114923.22,577

114931.17,583

114931.17,587

114931.17,591

114931.17,595

114931.17,598

114931.17,601

114931.17,604

114931.17,607

114931.17,609

114931.17,610

114931.17,612

114931.17,613

114931.17,613

114931.17,613

114936.32,614

114936.32,613

114936.32,612

114936.32,610

114936.32,608

114936.32,606

114936.32,603

114936.32,601

114936.32,597

114936.32,594

114936.32,590

114936.32,586

114936.32,583

114951.25,579

114951.25,574

114951.25,569

114951.25,565

114951.25,560

114951.25,555

114951.25,550

114951.25,545

114951.25,541

114951.25,536

114951.25,531

114951.25,526

114951.25,521

114960.54,517

114960.54,512

114960.54,507

114960.54,502

114960.54,497

114960.54,493

114960.54,489

114960.54,484

114960.54,480

114960.54,475

114960.54,472

114960.54,468

114960.54,463

114976.64,460

114976.64,457

114976.64,453

114976.64,450

114976.64,446

114976.64,444

114976.64,441

114976.64,439

114976.64,436

114976.64,434

114976.64,432

114976.64,430

114976.64,429

115005.83,428

115005.83,428

115005.83,428

115005.83,426

115005.83,426

115005.83,426

115005.83,428

115005.83,428

115005.83,429

115005.83,430

115005.83,432

115005.83,433

115005.83,435

115005.83,438

115032.53,440

115032.53,442

115032.53,444

115032.53,447

115032.53,449

115032.53,452

115032.53,455

115032.53,458

115032.53,461

115032.53,464

115032.53,467

115032.53,469

115032.53,473

115067.71,476

115067.71,479

115067.71,482

115067.71,483

115067.71,487

115067.71,489

115067.71,492

115067.71,494

115067.71,496

115067.71,499

115067.71,501

115067.71,502

115067.71,504

115082.81,505

115082.81,507

115082.81,508

115082.81,509

115082.81,509

115082.81,510

115082.81,512

115082.81,512

115082.81,513

115082.81,513

115082.81,511

115082.81,512

115082.81,511

115090.27,511

115090.27,511

115090.27,510

115090.27,509

115090.27,507

115090.27,507

115090.27,505

115090.27,504

115090.27,503

115090.27,501

115090.27,500

115090.27,499

115090.27,498

115090.27,496

115093.42,495

115093.42,493

115093.42,492

115093.42,490

115093.42,488

115093.42,488

115093.42,487

115093.42,485

115093.42,485

115093.42,483

115093.42,483

115093.42,482

115093.42,482

115086.96,481

115086.96,481

115086.96,481

115086.96,480

115086.96,481

115086.96,480

115086.96,481

115086.96,481

115086.96,482

115086.96,481

115086.96,482

115086.96,482

115086.96,484

115091.60,484

115091.60,485

115091.60,485

115091.60,486

115091.60,488

115091.60,488

115091.60,489

115091.60,489

115091.60,490

115091.60,490

115091.60,492

115091.60,492

115091.60,493

115117.48,494

115117.48,495

115117.48,494

115117.48,495

115117.48,495

115117.48,496

115117.48,496

115117.48,496

115117.48,497

115117.48,497

115117.48,497

115117.48,498

115117.48,498

115135.39,497

115135.39,498

115135.39,498

115135.39,498

115135.39,498

115135.39,498

115135.39,497

115135.39,497

115135.39,496

115135.39,496

115135.39,495

115135.39,495

115135.39,494

115135.39,494

115114.66,492

115114.66,492

115114.66,491

115114.66,491

115114.66,490

115114.66,490

115114.66,489

115114.66,488

115114.66,487

115114.66,486

115114.66,487

115114.66,486

115114.66,486

115111.50,484

115111.50,484

115111.50,483

115111.50,482

115111.50,482

115111.50,481

115111.50,481

115111.50,480

115111.50,479

115111.50,478

115111.50,478

115111.50,478

115111.50,477

115124.94,477

115124.94,477

115124.94,476

115124.94,477

115124.94,476

115124.94,476

115124.94,476

115124.94,475

115124.94,475

115124.94,475

115124.94,476

115124.94,476

115124.94,478

115138.22,477

115138.22,478

115138.22,479

115138.22,481

115138.22,482

115138.22,485

115138.22,486

115138.22,489

115138.22,492

115138.22,495

115138.22,498

115138.22,502

115138.22,507

115138.22,511

115151.16,516

115151.16,520

115151.16,525

115151.16,531

115151.16,535

115151.16,541

115151.16,546

115151.16,551

115151.16,556

115151.16,561

115151.16,567

115151.16,572

115151.16,576

115169.74,581

115169.74,584

115169.74,588

115169.74,591

115169.74,595

115169.74,597

115169.74,599

115169.74,601

115169.74,602

115169.74,603

115169.74,603

115169.74,603

115169.74,603

115172.89,602

115172.89,601

115172.89,599

115172.89,597

115172.89,595

115172.89,592

115172.89,589

115172.89,585

115172.89,581

115172.89,577

115172.89,573

115172.89,568

115172.89,564

115204.41,558

115204.41,553

115204.41,548

115204.41,543

115204.41,537

115204.41,532

115204.41,526

115204.41,520

115204.41,514

115204.41,508

115204.41,503

115204.41,497

115204.41,493

115236.43,487

115236.43,481

115236.43,476

115236.43,471

115236.43,466

115236.43,461

115236.43,456

115236.43,451

115236.43,446

115236.43,442

115236.43,437

115236.43,432

115236.43,427

115236.43,422

115407.98,417

115407.98,411

115407.98,406

115407.98,401

115407.98,395

115407.98,390

115407.98,385

115407.98,380

115407.98,375

115407.98,370

115407.98,366

115407.98,361

115407.98,358

115583.02,354

115583.02,351

115583.02,348

115583.02,346

115583.02,344

115583.02,343

115583.02,343

115583.02,342

115583.02,342

115583.02,343

115583.02,344

115583.02,346

115583.02,349

115564.44,351

115564.44,353

115564.44,357

115564.44,361

115564.44,365

115564.44,370

115564.44,375

115564.44,380

115564.44,386

115564.44,392

115564.44,399

115564.44,404

115564.44,410

115530.92,418

115530.92,424

115530.92,430

115530.92,437

115530.92,444

115530.92,450

115530.92,457

115530.92,463

115530.92,469

115530.92,475

115530.92,481

115530.92,487

115530.92,492

115530.92,497

115511.85,501

115511.85,506

115511.85,510

115511.85,514

115511.85,517

115511.85,520

115511.85,523

115511.85,526

115511.85,528

115511.85,529

115511.85,532

115511.85,533

115511.85,533

115488.28,534

115488.28,534

115488.28,534

115488.28,534

115488.28,534

115488.28,534

115488.28,533

115488.28,531

115488.28,530

115488.28,529

115488.28,527

115488.28,526

115488.28,523

115461.24,521

115461.24,520

115461.24,518

115461.24,515

115461.24,514

115461.24,512

115461.24,511

115461.24,508

115461.24,506

115461.24,505

115461.24,502

115461.24,501

115461.24,500

115396.86,499

115396.86,497

115396.86,497

115396.86,495

115396.86,495

115396.86,493

115396.86,493

115396.86,492

115396.86,491

115396.86,491

115396.86,491

115396.86,491

115396.86,491

115396.86,492

115327.85,492

115327.85,493

115327.85,493

115327.85,493

115327.85,494

115327.85,496

115327.85,497

115327.85,497

115327.85,498

115327.85,499

115327.85,501

115327.85,503

115327.85,504

115278.74,505

115278.74,507

115278.74,509

115278.74,510

115278.74,511

115278.74,512

115278.74,514

115278.74,515

115278.74,516

115278.74,517

115278.74,518

115278.74,519

115278.74,520

115260.49,521

115260.49,521

115260.49,522

115260.49,522

115260.49,523

115260.49,523

115260.49,523

115260.49,523

115260.49,523

115260.49,524

115260.49,523

115260.49,523

115260.49,522

115262.48,521

115262.48,522

115262.48,521

115262.48,520

115262.48,519

115262.48,518

115262.48,517

115262.48,517

115262.48,516

115262.48,515

115262.48,514

115262.48,513

115262.48,512

115262.48,510

115254.02,509

115254.02,508

115254.02,506

115254.02,505

115254.02,503

115254.02,502

115254.02,501

115254.02,500

115254.02,499

115254.02,497

115254.02,495

115254.02,495

115254.02,493

115257.50,492

115257.50,490

115257.50,489

115257.50,488

115257.50,487

115257.50,487

115257.50,486

115257.50,486

115257.50,485

115257.50,486

115257.50,486

115257.50,487

115257.50,488

115267.29,490

115267.29,492

115267.29,494

115267.29,497

115267.29,501

115267.29,505

115267.29,510

115267.29,514

115267.29,520

115267.29,526

115267.29,532

115267.29,537

115267.29,543

115246.88,550

115246.88,556

115246.88,563

115246.88,569

115246.88,575

115246.88,581

115246.88,586

115246.88,592

115246.88,597

115246.88,602

115246.88,607

115246.88,610

115246.88,613

115246.88,617

115226.64,621

115226.64,623

115226.64,625

115226.64,626

115226.64,627

115226.64,627

115226.64,627

115226.64,626

115226.64,625

115226.64,624

115226.64,622

115226.64,619

115226.64,617

115222.00,613

115222.00,610

115222.00,607

115222.00,602

115222.00,598

115222.00,593

115222.00,589

115222.00,584

115222.00,579

115222.00,573

115222.00,569

115222.00,563

115222.00,558

115220.50,553

115220.50,547

115220.50,543

115220.50,537

115220.50,532

115220.50,528

115220.50,522

115220.50,518

115220.50,513

115220.50,508

115220.50,504

115220.50,499

115220.50,495

115216.69,490

115216.69,486

115216.69,482

115216.69,478

115216.69,474

115216.69,470

115216.69,467

115216.69,463

115216.69,460

115216.69,458

115216.69,454

115216.69,452

115216.69,449

115216.69,448

115208.39,445

115208.39,444

115208.39,442

115208.39,441

115208.39,439

115208.39,438

115208.39,438

115208.39,437

115208.39,437

115208.39,437

115208.39,437

115208.39,439

115208.39,439

115198.77,441

115198.77,442

115198.77,444

115198.77,446

115198.77,448

115198.77,451

115198.77,453

115198.77,455

115198.77,458

115198.77,460

115198.77,464

115198.77,467

115198.77,470

115193.46,473

115193.46,477

115193.46,480

115193.46,483

115193.46,486

115193.46,489

115193.46,492

115193.46,496

115193.46,499

115193.46,502

115193.46,504

115193.46,507

115193.46,510

115176.71,512

115176.71,515

115176.71,517

115176.71,519

115176.71,520

115176.71,522

115176.71,523

115176.71,524

115176.71,525

115176.71,526

115176.71,525

115176.71,526

115176.71,526

115169.41,526

115169.41,526

115169.41,526

115169.41,525

115169.41,525

115169.41,523

115169.41,522

115169.41,521

115169.41,520

115169.41,519

115169.41,518

115169.41,517

115169.41,515

115169.41,514

115177.21,512

115177.21,511

115177.21,509

115177.21,508

115177.21,506

115177.21,504

115177.21,503

115177.21,501

115177.21,499

115177.21,498

115177.21,497

115177.21,495

115177.21,493

115185.17,492

115185.17,491

115185.17,489

115185.17,488

115185.17,487

115185.17,486

115185.17,485

115185.17,483

115185.17,483

115185.17,482

115185.17,480

115185.17,480

115185.17,479

115188.82,479

115188.82,479

115188.82,478

115188.82,478

115188.82,477

115188.82,477

115188.82,477

115188.82,476

115188.82,476

115188.82,476

115188.82,476

115188.82,476

115188.82,477

115180.52,477

115180.52,477

115180.52,478

115180.52,479

115180.52,479

115180.52,479

115180.52,479

115180.52,480

115180.52,480

115180.52,481

115180.52,481

115180.52,482

115180.52,483

115171.07,483

115171.07,484

115171.07,484

115171.07,485

115171.07,485

115171.07,485

115171.07,487

115171.07,488

115171.07,488

115171.07,488

115171.07,489

115171.07,489

115171.07,489

115171.07,490

115165.59,490

115165.59,490

115165.59,490

115165.59,491

115165.59,491

115165.59,492

115165.59,492

115165.59,493

115165.59,492

115165.59,492

115165.59,492

115165.59,493

115165.59,493

115165.92,493

115165.92,493

115165.92,493

115165.92,493

115165.92,492

115165.92,492

115165.92,493

115165.92,492

115165.92,492

115165.92,491

115165.92,491

115165.92,491

115165.92,490

115171.72,490

115171.72,490

115171.72,490

115171.72,488

115171.72,488

115171.72,487

115171.72,487

115171.72,486

115171.72,486

115171.72,485

115171.72,485

115171.72,485

115171.72,484

115172.39,484

115172.39,483

115172.39,483

115172.39,482

115172.39,482

115172.39,481

115172.39,481

115172.39,482

115172.39,481

115172.39,481

115172.39,481

115172.39,481

115172.39,482

115172.39,482

115175.55,483

115175.55,485

115175.55,486

115175.55,487

115175.55,490

115175.55,492

115175.55,496

115175.55,499

115175.55,503

115175.55,507

115175.55,512

115175.55,518

115175.55,523

115182.67,529

115182.67,535

115182.67,542

115182.67,547

115182.67,554

115182.67,561

115182.67,567

115182.67,574

115182.67,580

115182.67,586

115182.67,593

115182.67,598

115182.67,604

115184.67,609

115184.67,613

115184.67,617

115184.67,621

115184.67,625

115184.67,627

115184.67,629

115184.67,631

115184.67,633

115184.67,633

115184.67,635

115184.67,634

115184.67,633

115178.36,633

115178.36,630

115178.36,629

115178.36,626

115178.36,624

115178.36,620

115178.36,618

115178.36,614

115178.36,609

115178.36,605

115178.36,600

115178.36,595

115178.36,590

115173.88,585

115173.88,579

115173.88,575

115173.88,569

115173.88,563

115173.88,558

115173.88,552

115173.88,547

115173.88,542

115173.88,536

115173.88,530

115173.88,525

115173.88,520

115173.88,515

115171.23,510

115171.23,506

115171.23,501

115171.23,496

115171.23,491

115171.23,488

115171.23,484

115171.23,480

115171.23,477

115171.23,473

115171.23,470

115171.23,468

115171.23,464

115160.44,462

115160.44,458

115160.44,456

115160.44,453

115160.44,451

115160.44,450

115160.44,448

115160.44,446

115160.44,444

115160.44,444

115160.44,443

115160.44,443

115160.44,443

115154.32,443

115154.32,443

115154.32,442

115154.32,443

115154.32,445

115154.32,446

115154.32,447

115154.32,448

115154.32,450

115154.32,452

115154.32,455

115154.32,456

115154.32,459

115158.96,461

115158.96,464

115158.96,467

115158.96,470

115158.96,472

115158.96,475

115158.96,479

115158.96,481

115158.96,484

115158.96,487

115158.96,491

115158.96,494

115158.96,497

115138.38,501

115138.38,504

115138.38,506

115138.38,509

115138.38,512

115138.38,515

115138.38,518

115138.38,521

115138.38,523

115138.38,525

115138.38,527

115138.38,529

115138.38,531

115138.38,532

115103.38,534

115103.38,536

115103.38,537

115103.38,537

115103.38,539

115103.38,538

115103.38,539

115103.38,539

115103.38,539

115103.38,540

115103.38,539

115103.38,539

115103.38,538

115097.07,537

115097.07,537

115097.07,535

115097.07,534

115097.07,533

115097.07,531

115097.07,529

115097.07,527

115097.07,526

115097.07,524

115097.07,522

115097.07,520

115097.07,518

115100.56,515

115100.56,513

115100.56,511

115100.56,509

115100.56,507

115100.56,504

115100.56,503

115100.56,500

115100.56,498

115100.56,495

115100.56,494

115100.56,492

115100.56,490

115089.60,489

115089.60,488

115089.60,486

115089.60,484

115089.60,483

115089.60,482

115089.60,480

115089.60,480

115089.60,479

115089.60,478

115089.60,477

115089.60,476

115089.60,475

115089.60,475

115066.22,474

115066.22,475

115066.22,475

115066.22,474

115066.22,474

115066.22,474

115066.22,475

115066.22,475

115066.22,475

115066.22,476

115066.22,477

115066.22,478

115066.22,478

115051.96,478

115051.96,479

115051.96,479

115051.96,481

115051.96,482

115051.96,482

115051.96,483

115051.96,484

115051.96,484

115051.96,486

115051.96,487

115051.96,488

115051.96,489

115013.79,489

115013.79,490

115013.79,491

115013.79,492

115013.79,493

115013.79,494

115013.79,494

115013.79,496

115013.79,496

115013.79,497

115013.79,497

115013.79,498

115013.79,499

115000.02,499

115000.02,500

115000.02,500

115000.02,501

115000.02,500

115000.02,500

115000.02,501

115000.02,501

115000.02,501

115000.02,501

115000.02,500

115000.02,501

115000.02,500

114995.21,500

114995.21,500

114995.21,500

114995.21,500

114995.21,499

114995.21,499

114995.21,498

114995.21,498

114995.21,498

114995.21,497

114995.21,496

114995.21,497

114995.21,496

114995.21,495

115002.52,494

115002.52,494

115002.52,493

115002.52,493

115002.52,491

115002.52,491

115002.52,490

115002.52,489

115002.52,488

115002.52,488

115002.52,487

115002.52,486

115002.52,485

115026.24,485

115026.24,483

115026.24,483

115026.24,482

115026.24,481

115026.24,481

115026.24,480

115026.24,479

115026.24,479

115026.24,478

115026.24,477

115026.24,477

115026.24,477

115049.96,477

115049.96,477

115049.96,477

115049.96,478

115049.96,479

115049.96,481

115049.96,483

115049.96,485

115049.96,488

115049.96,490

115049.96,494

115049.96,498

115049.96,502

115051.96,507

115051.96,512

115051.96,518

115051.96,524

115051.96,530

115051.96,536

115051.96,542

115051.96,549

115051.96,556

115051.96,563

115051.96,569

115051.96,575

115051.96,581

115051.96,586

115061.07,592

115061.07,598

115061.07,603

115061.07,607

115061.07,611

115061.07,614

115061.07,617

115061.07,620

115061.07,622

115061.07,623

115061.07,625

115061.07,625

115061.07,625

115057.09,624

115057.09,623

115057.09,623

115057.09,621

115057.09,619

115057.09,616

115057.09,614

115057.09,610

115057.09,607

115057.09,603

115057.09,599

115057.09,593

115057.09,590

115045.49,585

115045.49,580

115045.49,575

115045.49,569

115045.49,564

115045.49,559

115045.49,553

115045.49,548

115045.49,543

115045.49,537

115045.49,532

115045.49,527

115045.49,522

115045.82,517

115045.82,512

115045.82,506

115045.82,502

115045.82,497

115045.82,493

115045.82,489

115045.82,484

115045.82,481

115045.82,476

115045.82,473

115045.82,469

115045.82,465

115045.82,463

115058.58,459

115058.58,456

115058.58,453

115058.58,450

115058.58,448

115058.58,446

115058.58,444

115058.58,442

115058.58,440

115058.58,439

115058.58,438

115058.58,438

115058.58,437

115065.39,437

115065.39,436

115065.39,437

115065.39,438

115065.39,438

115065.39,439

115065.39,440

115065.39,441

115065.39,444

115065.39,445

115065.39,447

115065.39,450

115065.39,451

115074.67,455

115074.67,457

115074.67,460

115074.67,462

115074.67,466

115074.67,468

115074.67,471

115074.67,474

115074.67,477

115074.67,481

115074.67,484

115074.67,487

115074.67,490

115085.96,493

115085.96,497

115085.96,499

115085.96,502

115085.96,505

115085.96,509

115085.96,511

115085.96,514

115085.96,515

115085.96,518

115085.96,520

115085.96,522

115085.96,524

115084.63,524

115084.63,526

115084.63,527

115084.63,528

115084.63,529

115084.63,529

115084.63,528

115084.63,528

115084.63,528

115084.63,527

115084.63,527

115084.63,526

115084.63,525

115084.63,524

115088.44,523

115088.44,521

115088.44,520

115088.44,518

115088.44,517

115088.44,515

115088.44,514

115088.44,512

115088.44,510

115088.44,508

115088.44,506

115088.44,504

115088.44,502

115087.45,501

115087.45,499

115087.45,497

115087.45,495

115087.45,494

115087.45,492

115087.45,489

115087.45,488

115087.45,487

115087.45,485

115087.45,484

115087.45,483

115087.45,481

115084.13,481

115084.13,480

115084.13,479

115084.13,479

115084.13,478

115084.13,477

115084.13,477

115084.13,476

115084.13,476

115084.13,476

115084.13,476

115084.13,476

115084.13,476

115063.73,476

115063.73,477

115063.73,478

115063.73,478

115063.73,479

115063.73,480

115063.73,481

115063.73,482

115063.73,483

115063.73,484

115063.73,487

115063.73,488

115063.73,489

115004.67,491

115004.67,493

115004.67,494

115004.67,496

115004.67,497

115004.67,499

115004.67,501

115004.67,502

115004.67,503

115004.67,505

115004.67,507

115004.67,508

115004.67,508

115004.67,510

114988.75,511

114988.75,512

114988.75,513

114988.75,514

114988.75,514

114988.75,515

114988.75,516

114988.75,517

114988.75,517

114988.75,517

114988.75,517

114988.75,517

114988.75,517

114989.91,518

114989.91,517

114989.91,517

114989.91,517

114989.91,516

114989.91,516

114989.91,514

114989.91,514

114989.91,514

114989.91,513

114989.91,512

114989.91,512

114989.91,511

115003.01,510

115003.01,510

115003.01,509

115003.01,508

115003.01,507

115003.01,507

115003.01,506

115003.01,506

115003.01,505

115003.01,503

115003.01,503

115003.01,503

115003.01,502

115010.82,502

115010.82,501

115010.82,500

115010.82,500

115010.82,500

115010.82,499

115010.82,499

115010.82,499

115010.82,498

115010.82,497

115010.82,498

115010.82,497

115010.82,497

115010.82,497

115007.82,497

115007.82,496

115007.82,496

115007.82,496

115007.82,495

115007.82,495

115007.82,495

115007.82,495

115007.82,495

115007.82,496

115007.82,495

115007.82,495

115007.82,494

115022.59,496

115022.59,497

115022.59,497

115022.59,497

115022.59,499

115022.59,501

115022.59,503

115022.59,506

115022.59,509

115022.59,511

115022.59,515

115022.59,518

115022.59,523

115039.17,527

115039.17,531

115039.17,537

115039.17,542

115039.17,548

115039.17,552

115039.17,558

115039.17,564

115039.17,568

115039.17,574

115039.17,579

115039.17,585

115039.17,590

115039.67,595

115039.67,599

115039.67,604

115039.67,607

115039.67,610

115039.67,612

115039.67,615

115039.67,617

115039.67,619

115039.67,620

115039.67,621

115039.67,621

115039.67,621

115043.16,620

115043.16,620

115043.16,618

115043.16,616

115043.16,614

115043.16,611

115043.16,608

115043.16,605

115043.16,601

115043.16,597

115043.16,592

115043.16,588

115043.16,583

115043.16,579

115055.92,574

115055.92,569

115055.92,563

115055.92,559

115055.92,553

115055.92,548

115055.92,542

115055.92,537

115055.92,532

115055.92,526

115055.92,521

115055.92,516

115055.92,512

115067.55,507

115067.55,503

115067.55,497

115067.55,493

115067.55,488

115067.55,484

115067.55,481

115067.55,477

115067.55,473

115067.55,470

115067.55,466

115067.55,463

115067.55,461

115070.03,456

115070.03,455

115070.03,452

115070.03,450

115070.03,448

115070.03,446

115070.03,444

115070.03,442

115070.03,441

115070.03,439

115070.03,439

115070.03,438

115070.03,437

115073.85,437

115073.85,437

115073.85,437

115073.85,437

115073.85,438

115073.85,439

115073.85,440

115073.85,442

115073.85,443

115073.85,445

115073.85,447

115073.85,449

